lago,umbral_ug_L,pixeles_positivos,pixeles_agua,pct_positivo,area_afectada_ha,fechas_con_positivos,fechas_totales,fechas_con_ambas_clases
Amatitlan,8.0,57996,399647,14.511806669385733,2319.84,11,11,11
Atitlan,8.0,2150,3356865,0.06404785417346244,86.0,11,11,11
Amatitlan,20.0,9768,399647,2.444156968524723,390.71999999999997,9,11,9
Atitlan,20.0,64,3356865,0.0019065407753960913,2.56,6,11,6
Amatitlan,25.0,5181,399647,1.2963940677648025,207.24,8,11,8
Atitlan,25.0,14,3356865,0.00041705579461789497,0.56,6,11,6
Amatitlan,50.0,604,399647,0.1511333752036172,24.159999999999997,4,11,4
Atitlan,50.0,4,3356865,0.0001191587984622557,0.16,1,11,1
