umbral_ug_L,pct_positivo_global,positivos_global,clases_presentes_global,viable_clasificacion_binaria,lagos_con_algun_positivo,lagos_entrenables,n_lagos_entrenables,viable_entrenar_por_lago,viable_evaluar_entre_lagos,positivos_por_lago,criterio_minimo,observacion
8.0,1.6011129473298635,60146,ambas,True,Amatitlan;Atitlan,Amatitlan,1,False,False,Amatitlan=57996;Atitlan=2150,>= 1000 positivos y >= 0.1 % por lago,Entrenable solo en Amatitlan. Atitlan solo 2150 positivos (0.0640 %): el experimento entre lagos queda degenerado en ese sentido.
20.0,0.26173216004634087,9832,ambas,True,Amatitlan;Atitlan,Amatitlan,1,False,False,Amatitlan=9768;Atitlan=64,>= 1000 positivos y >= 0.1 % por lago,Entrenable solo en Amatitlan. Atitlan solo 64 positivos (0.0019 %): el experimento entre lagos queda degenerado en ese sentido.
25.0,0.13829318261195492,5195,ambas,True,Amatitlan;Atitlan,Amatitlan,1,False,False,Amatitlan=5181;Atitlan=14,>= 1000 positivos y >= 0.1 % por lago,Entrenable solo en Amatitlan. Atitlan solo 14 positivos (0.0004 %): el experimento entre lagos queda degenerado en ese sentido.
50.0,0.016185227146885195,608,ambas,False,Amatitlan;Atitlan,ninguno,0,False,False,Amatitlan=604;Atitlan=4,>= 1000 positivos y >= 0.1 % por lago,Todos los lagos quedan por debajo del minimo practico (1000 positivos y 0.1 %): el umbral no sostiene un modelo binario.
