,n_validos,mediana_original,es_dn,escala_aplicada,min_resultante,mediana_resultante,max_resultante
B02,304273,798.0,True,0.0001,0.0287,0.07980000000000001,1.0627
B03,304273,724.0,True,0.0001,0.002,0.0724,0.996
B04,304273,539.0,True,0.0001,-0.0032,0.0539,1.0023
B05,304273,850.0,True,0.0001,0.0179,0.085,0.7427
B07,304273,2074.0,True,0.0001,0.0089,0.2074,0.7808
B08,304273,1996.0,True,0.0001,-0.0035,0.1996,1.2268000000000001
B8A,304273,2326.0,True,0.0001,0.0044,0.2326,0.7352000000000001
B11,304273,1591.0,True,0.0001,0.0024000000000000002,0.15910000000000002,1.0406
B12,304273,806.0,True,0.0001,0.0004,0.0806,0.9527
