lake,date,filas,estado,archivo
Amatitlan,2025-01-28,36550,reutilizado,outputs\parte2\data\pixels\lake=Amatitlan\date=2025-01-28\part-0.parquet
Amatitlan,2025-04-15,36184,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2025-04-15\part-0.parquet
Amatitlan,2025-04-28,36184,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2025-04-28\part-0.parquet
Amatitlan,2025-11-24,36434,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2025-11-24\part-0.parquet
Amatitlan,2026-01-08,36668,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-01-08\part-0.parquet
Amatitlan,2026-02-02,36130,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-02-02\part-0.parquet
Amatitlan,2026-02-07,36561,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-02-07\part-0.parquet
Amatitlan,2026-03-29,36594,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-03-29\part-0.parquet
Amatitlan,2026-04-13,36786,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-04-13\part-0.parquet
Amatitlan,2026-04-28,34911,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-04-28\part-0.parquet
Amatitlan,2026-06-19,36644,construido,outputs\parte2\data\pixels\lake=Amatitlan\date=2026-06-19\part-0.parquet
Atitlan,2025-01-18,307893,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2025-01-18\part-0.parquet
Atitlan,2025-04-13,305329,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2025-04-13\part-0.parquet
Atitlan,2025-05-13,305290,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2025-05-13\part-0.parquet
Atitlan,2025-07-17,298689,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2025-07-17\part-0.parquet
Atitlan,2025-11-21,305298,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2025-11-21\part-0.parquet
Atitlan,2025-12-29,309406,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2025-12-29\part-0.parquet
Atitlan,2026-02-12,306130,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2026-02-12\part-0.parquet
Atitlan,2026-03-24,305432,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2026-03-24\part-0.parquet
Atitlan,2026-04-13,304666,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2026-04-13\part-0.parquet
Atitlan,2026-04-28,304625,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2026-04-28\part-0.parquet
Atitlan,2026-07-22,304106,construido,outputs\parte2\data\pixels\lake=Atitlan\date=2026-07-22\part-0.parquet
