modelo,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_max,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,recall_mean,recall_std,recall_min,recall_max,precision_mean,precision_std,precision_min,precision_max,f1_mean,f1_std,f1_min,f1_max,f2_mean,f2_std,f2_min,f2_max,mcc_mean,mcc_std,mcc_min,mcc_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max
logistic,0.9026,0.0563,0.8285,0.9636,0.9978,0.0008,0.997,0.9987,0.7873,0.1322,0.5858,0.9365,0.8778,0.0448,0.8141,0.9275,0.8259,0.0878,0.7,0.932,0.8015,0.1158,0.6267,0.9347,0.8267,0.0839,0.7101,0.9309,0.8927,0.0661,0.7922,0.9677
random_forest,0.9758,0.0128,0.9615,0.9939,0.9995,0.0003,0.9992,0.9999,0.7578,0.0983,0.6329,0.8961,0.9853,0.0068,0.9761,0.9942,0.8541,0.0648,0.7699,0.9426,0.7931,0.087,0.6814,0.9141,0.8609,0.0591,0.7862,0.943,0.8788,0.0492,0.8164,0.948
xgboost,0.9757,0.015,0.9532,0.9934,0.9995,0.0003,0.9992,0.9999,0.779,0.0891,0.6647,0.8971,0.9802,0.014,0.9563,0.9927,0.8663,0.06,0.7843,0.9425,0.8114,0.0791,0.7079,0.9147,0.8712,0.056,0.7948,0.9428,0.8894,0.0446,0.8321,0.9485
