modelo,pr_auc_mean,pr_auc_std,recall_mean,recall_std,precision_mean,precision_std
logistic,0.6374,0.2812,0.7903,0.1018,0.4836,0.3094
random_forest,0.7676,0.1964,0.5064,0.2018,0.8436,0.1903
xgboost,0.721,0.2212,0.4352,0.2045,0.8498,0.1959
