modelo,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_max,recall_mean,recall_std,recall_min,recall_max,precision_mean,precision_std,precision_min,precision_max,f2_mean,f2_std,f2_min,f2_max,mcc_mean,mcc_std,mcc_min,mcc_max
logistic,0.6429,0.2839,0.1323,0.98,0.7795,0.101,0.6286,0.965,0.4928,0.3274,0.0926,0.9785,0.634,0.1984,0.3205,0.9568,0.5705,0.2176,0.2775,0.9423
random_forest,0.7416,0.251,0.1307,0.9879,0.4991,0.2069,0.1259,0.7931,0.8095,0.253,0.1471,1.0,0.5306,0.2157,0.1525,0.8194,0.6052,0.2029,0.1787,0.8532
xgboost,0.7042,0.2571,0.1842,0.9884,0.4312,0.2408,0.0,0.8055,0.8052,0.2838,0.0,1.0,0.4665,0.2457,0.0,0.8363,0.5599,0.2264,-0.0,0.7967
