lake,umbral_ug_L,n_total,n_alta,pct_alta
Amatitlan,20.0,399646,9768,2.444163084329632
Amatitlan,25.0,399646,5181,1.2963973116207843
Amatitlan,50.0,399646,604,0.151133753371734
Atitlan,20.0,3356864,64,0.0019065413433490305
Atitlan,25.0,3356864,14,0.0004170559188576004
Atitlan,50.0,3356864,4,0.00011915883395931441
