umbral_ug_L,positivos_totales,top5_fechas,pct_positivos_en_top5_fechas,top5_bloques,pct_positivos_en_top5_bloques,bloques_positivos,n_efectivo_bloques_positivos
8.0,60146,Amatitlan|2026-06-19=23056;Amatitlan|2026-04-28=15186;Amatitlan|2026-04-13=5599;Amatitlan|2025-04-28=4912;Amatitlan|2026-03-29=3906,87.55195690486482,Amatitlan_761_1600=5607;Amatitlan_760_1601=5152;Amatitlan_758_1602=4451;Amatitlan_759_1602=3850;Amatitlan_764_1596=3614,37.69826754896419,120,20.475455973433096
20.0,9832,Amatitlan|2026-04-28=4237;Amatitlan|2026-06-19=2705;Amatitlan|2026-01-08=1165;Amatitlan|2026-03-29=1034;Amatitlan|2025-11-24=381,96.84703010577705,Amatitlan_758_1602=1804;Amatitlan_765_1596=1164;Amatitlan_760_1600=846;Amatitlan_760_1601=790;Amatitlan_764_1596=743,54.38364524003255,53,11.932946152501582
25.0,5195,Amatitlan|2026-04-28=2130;Amatitlan|2026-06-19=1293;Amatitlan|2026-01-08=917;Amatitlan|2026-03-29=461;Amatitlan|2025-11-24=303,98.2483156881617,Amatitlan_758_1602=1246;Amatitlan_765_1596=542;Amatitlan_764_1596=466;Amatitlan_763_1597=401;Amatitlan_759_1602=357,57.97882579403272,42,9.700026561112303
50.0,608,Amatitlan|2026-01-08=383;Amatitlan|2025-11-24=152;Amatitlan|2026-06-19=68;Atitlan|2025-07-17=4;Amatitlan|2026-03-29=1,100.0,Amatitlan_763_1597=196;Amatitlan_765_1598=122;Amatitlan_763_1598=122;Amatitlan_764_1596=43;Amatitlan_764_1598=41,86.1842105263158,13,5.034922364478343
